X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
146.570254,-34.285926,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARELLAN POLICE STATION,OPERATIONAL,BARELLAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
144.129058,-35.627622,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARHAM POLICE STATION,OPERATIONAL,BARHAM,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
147.386841,-34.143468,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARMEDMAN POLICE STATION,OPERATIONAL,BARMEDMAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
145.688784,-35.914121,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BAROOGA POLICE STATION,OPERATIONAL,BAROOGA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.612304,-30.3789009999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BARRABA POLICE STATION,OPERATIONAL,BARRABA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.998366,-33.892011,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BASS HILL POLICE STATION,OPERATIONAL,BASS HILL,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.177129,-35.708137,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BATEMANS BAY POLICE STATION,OPERATIONAL,BATEMANS BAY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.577325,-33.4145609999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BATHURST POLICE STATION,OPERATIONAL,BATHURST,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.143767,-35.521509,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BATLOW POLICE STATION,OPERATIONAL,BATLOW,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.839944,-36.6768049999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BEGA POLICE STATION,OPERATIONAL,BEGA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.791494,-29.918528,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELLATA POLICE STATION,OPERATIONAL,BELLATA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.509559,-30.8193219999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELLBROOK POLICE STATION,OPERATIONAL,BELLBROOK,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.897756,-30.4521119999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELLINGEN POLICE STATION,OPERATIONAL,BELLINGEN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
145.318379869,-42.1530810149999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,STRAHAN POLICE STATION,OPERATIONAL,STRAHAN,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
148.074662994,-42.124566192,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,SWANSEA POLICE STATION,OPERATIONAL,SWANSEA,TASMANIA,2002/11/05 00:00:00+00,2014/12/12 00:00:00+00
147.909912461,-42.5086169809999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TRIABUNNA POLICE STATION,OPERATIONAL,TRIABUNNA,TASMANIA,2004/04/06 00:00:00+00,2014/12/12 00:00:00+00
146.173129172,-41.156514312,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ULVERSTONE POLICE STATION,OPERATIONAL,ULVERSTONE,TASMANIA,1999/09/22 00:00:00+00,2014/12/12 00:00:00+00
146.842600363,-41.525836903,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WESTBURY POLICE STATION,OPERATIONAL,WESTBURY,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
148.016522223,-40.120552748,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WHITEMARK POLICE STATION,OPERATIONAL,WHITEMARK,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
147.238668061,-43.15967267,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOODBRIDGE POLICE STATION,OPERATIONAL,WOODBRIDGE,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
145.72658906,-40.9903122489999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WYNYARD POLICE STATION,OPERATIONAL,WYNYARD,TASMANIA,2002/12/13 00:00:00+00,2014/12/12 00:00:00+00
151.660332,-33.0345199999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BELMONT POLICE STATION,OPERATIONAL,BELMONT,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.572886,-36.630153,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BEMBOKA POLICE STATION,OPERATIONAL,BEMBOKA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.155781,-30.87774,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BENDEMEER POLICE STATION,OPERATIONAL,BENDEMEER,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.658244,-32.8010839999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERESFIELD POLICE STATION,OPERATIONAL,BERESFIELD,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.077844,-36.427763,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERMAGUI SOUTH POLICE STATION,OPERATIONAL,BERMAGUI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.826367,-36.3626149999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERRIDALE POLICE STATION,OPERATIONAL,BERRIDALE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
145.812609,-35.658092,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERRIGAN POLICE STATION,OPERATIONAL,BERRIGAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.692824,-34.777208,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BERRY POLICE STATION,OPERATIONAL,BERRY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.14893,-34.086219,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BIGGA POLICE STATION,OPERATIONAL,BIGGA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.628484,-34.6703439999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BINALONG POLICE STATION,OPERATIONAL,BINALONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.570913,-29.8672119999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BINGARA POLICE STATION,OPERATIONAL,BINGARA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.378959,-31.5493939999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BINNAWAY POLICE STATION,OPERATIONAL,BINNAWAY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.286521,-33.635526,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BLACKHEATH POLICE STATION,OPERATIONAL,BLACKHEATH,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.905206,-33.7685769999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BLACKTOWN POLICE STATION,OPERATIONAL,BLACKTOWN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.254087,-33.5360039999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BLAYNEY POLICE STATION,OPERATIONAL,BLAYNEY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.051827,-36.091281,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BODALLA POLICE STATION,OPERATIONAL,BODALLA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.610208,-28.6420469999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BYRON BAY POLICE STATION,OPERATIONAL,BYRON BAY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.935181,-33.895725,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CABRAMATTA POLICE STATION,OPERATIONAL,CABRAMATTA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.817238,-34.0625949999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMPBELLTOWN POLICE STATION,OPERATIONAL,CAMPBELLTOWN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.098481,-33.9109839999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMPSIE POLICE STATION,OPERATIONAL,CAMPSIE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.665045,-33.5683549999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CANOWINDRA POLICE STATION,OPERATIONAL,CANOWINDRA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.448402,-35.588117,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAPTAINS FLAT POLICE STATION,OPERATIONAL,CAPTAINS FLAT,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.141224,-33.611216,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CARCOAR POLICE STATION,OPERATIONAL,CARCOAR,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
147.688494,-30.4655509999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CARINDA POLICE STATION,OPERATIONAL,CARINDA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
145.431653,-34.407958,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CARRATHOOL POLICE STATION,OPERATIONAL,CARRATHOOL,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.047259,-28.8664239999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CASINO POLICE STATION,OPERATIONAL,CASINO,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.981401,-32.007235,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CASSILIS POLICE STATION,OPERATIONAL,CASSILIS,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
